ID,Nation,Importance,Title,Name,URL
554,Russia,2,Russian Federation Interest Rate Decision,russian interest rate decision,https://www.investing.com/economic-calendar/russian-interest-rate-decision-554
555,Russia,2,Russian Federation Retail Sales YoY,russian retail sales,https://www.investing.com/economic-calendar/russian-retail-sales-555
556,Russia,2,Russian Federation Unemployment Rate,russian unemployment rate,https://www.investing.com/economic-calendar/russian-unemployment-rate-556
557,Spain,1,Spain Business Confidence,spanish business confidence,https://www.investing.com/economic-calendar/spanish-business-confidence-557
558,Spain,1,Spain Consumer Confidence,spanish consumer confidence,https://www.investing.com/economic-calendar/spanish-consumer-confidence-558
559,Spain,1,Spain Trade Balance,spanish trade balance,https://www.investing.com/economic-calendar/spanish-trade-balance-559
564,India,2,India Wholesale Price Index (WPI) Inflation YoY,indian wpi inflation,https://www.investing.com/economic-calendar/indian-wpi-inflation-564
567,United States,1,United States 4-Week Bill Auction,4 week bill auction,https://www.investing.com/economic-calendar/4-week-bill-auction-567
568,United States,1,United States 3-Month Bill Auction,3 month bill auction,https://www.investing.com/economic-calendar/3-month-bill-auction-568
569,United States,2,United States 2-Year Note Auction,2 year note auction,https://www.investing.com/economic-calendar/2-year-note-auction-569
570,United States,2,United States 5-Year Note Auction,5 year note auction,https://www.investing.com/economic-calendar/5-year-note-auction-570
571,United States,2,United States 10-Year Note Auction,10 year note auction,https://www.investing.com/economic-calendar/10-year-note-auction-571
572,United States,1,United States 30-Year Bond Auction,30 year bond auction,https://www.investing.com/economic-calendar/30-year-bond-auction-572
573,Switzerland,2,Swiss National Bank (SNB) Chairman Thomas Jordan speaks,snb chairman thomas jordan speaks,https://www.investing.com/economic-calendar/snb-chairman-thomas-jordan-speaks-573
577,Germany,1,Germany 12-Month Bond Auction,german 12 month bubill auction,https://www.investing.com/economic-calendar/german-12-month-bubill-auction-577
578,Germany,1,Germany 2-Year Bond Auction,german 2 year schatz auction,https://www.investing.com/economic-calendar/german-2-year-schatz-auction-578
579,Germany,1,Germany 5-Year Bond Auction,german 5 year bobl auction,https://www.investing.com/economic-calendar/german-5-year-bobl-auction-579
580,Germany,2,Germany 10-Year Bond Auction,german 10 year bund auction,https://www.investing.com/economic-calendar/german-10-year-bund-auction-580
581,Germany,1,Germany 30-Year Bond Auction,german 30 year bund auction,https://www.investing.com/economic-calendar/german-30-year-bund-auction-581
583,Italy,2,Italy 10-Year Bond Auction,italian 10 year btp auction,https://www.investing.com/economic-calendar/italian-10-year-btp-auction-583
584,Italy,1,Italy 30-Year Bond Auction,italian 30 year btp auction,https://www.investing.com/economic-calendar/italian-30-year-btp-auction-584
588,China,1,China Foreign Direct Investment (FDI),chinese fdi,https://www.investing.com/economic-calendar/chinese-fdi-588
589,Israel,1,Israel Consumer Price Index (CPI) MoM,israeli cpi,https://www.investing.com/economic-calendar/israeli-cpi-589
590,Israel,1,Israel Gross Domestic Product (GDP) QoQ,israeli gdp,https://www.investing.com/economic-calendar/israeli-gdp-590
591,Israel,1,Israel Quarterly Unemployment Rate,israeli quarterly unemployment rate,https://www.investing.com/economic-calendar/israeli-quarterly-unemployment-rate-591
592,Israel,1,Israel Interest Rate Decision,israeli interest rate decision,https://www.investing.com/economic-calendar/israeli-interest-rate-decision-592
593,Israel,1,Israel Trade Balance,israeli trade balance,https://www.investing.com/economic-calendar/israeli-trade-balance-593
594,China,3,China Manufacturing Purchasing Managers Index (PMI),chinese manufacturing pmi,https://www.investing.com/economic-calendar/chinese-manufacturing-pmi-594
595,China,2,China Exports YoY,chinese exports,https://www.investing.com/economic-calendar/chinese-exports-595
596,China,2,China Caixin Services Purchasing Managers Index (PMI),chinese caixin services pmi,https://www.investing.com/economic-calendar/chinese-caixin-services-pmi-596
598,India,1,India Nikkei Services Purchasing Managers Index (PMI),indian nikkei services pmi,https://www.investing.com/economic-calendar/indian-nikkei-services-pmi-598
599,South Africa,2,South Africa Consumer Price Index (CPI) MoM,south african cpi,https://www.investing.com/economic-calendar/south-african-cpi-599
601,South Africa,1,South Africa Producer Price Index (PPI) MoM,south african ppi,https://www.investing.com/economic-calendar/south-african-ppi-601
602,South Africa,1,South Africa Unemployment Rate,south african unemployment rate,https://www.investing.com/economic-calendar/south-african-unemployment-rate-602
603,South Africa,1,South Africa Retail Sales YoY,south african retail sales,https://www.investing.com/economic-calendar/south-african-retail-sales-603
605,South Africa,1,South Africa Manufacturing Purchasing Managers Index (PMI),south african manufacturing pmi,https://www.investing.com/economic-calendar/south-african-manufacturing-pmi-605
606,South Africa,1,South Africa Trade Balance,south african trade balance,https://www.investing.com/economic-calendar/south-african-trade-balance-606
607,Netherlands,1,Netherlands Consumer Price Index (CPI) YoY,dutch cpi,https://www.investing.com/economic-calendar/dutch-cpi-607
608,Netherlands,1,Netherlands Retail Sales YoY,dutch retail sales,https://www.investing.com/economic-calendar/dutch-retail-sales-608
609,Netherlands,1,Netherlands Unemployment Rate,dutch unemployment rate,https://www.investing.com/economic-calendar/dutch-unemployment-rate-609
610,Netherlands,1,Netherlands Trade Balance,dutch trade balance,https://www.investing.com/economic-calendar/dutch-trade-balance-610
611,Türkiye,2,Turkey Consumer Price Index (CPI) MoM,turkish cpi,https://www.investing.com/economic-calendar/turkish-cpi-611
612,Türkiye,1,Turkey Producer Price Index (PPI) MoM,turkish ppi,https://www.investing.com/economic-calendar/turkish-ppi-612
613,Türkiye,1,Turkey Trade Balance,turkish trade deficit,https://www.investing.com/economic-calendar/turkish-trade-deficit-613
615,Türkiye,1,Turkey Consumer Confidence,turkish consumer confidence,https://www.investing.com/economic-calendar/turkish-consumer-confidence-615
616,Türkiye,1,Turkey Manufacturing Confidence,turkish manufacturing confidence,https://www.investing.com/economic-calendar/turkish-manufacturing-confidence-616
618,Türkiye,1,Turkey Industrial Production YoY,turkish industrial production,https://www.investing.com/economic-calendar/turkish-industrial-production-618
619,Portugal,1,Portugal Consumer Price Index (CPI) MoM,portuguese cpi,https://www.investing.com/economic-calendar/portuguese-cpi-619
621,Portugal,1,Portugal Trade Balance,portuguese trade balance,https://www.investing.com/economic-calendar/portuguese-trade-balance-621
623,Greece,1,Greece Industrial Production YoY,greek industrial production,https://www.investing.com/economic-calendar/greek-industrial-production-623
624,Greece,1,Greece Retail Sales YoY,greek retail sales,https://www.investing.com/economic-calendar/greek-retail-sales-624
625,Greece,1,Greece Unemployment Rate,greek unemployment rate,https://www.investing.com/economic-calendar/greek-unemployment-rate-625
626,Sweden,1,Sweden Retail Sales MoM,swedish retail sales,https://www.investing.com/economic-calendar/swedish-retail-sales-626
627,Sweden,1,Sweden Unemployment Rate,swedish unemployment rate,https://www.investing.com/economic-calendar/swedish-unemployment-rate-627
629,Sweden,1,Sweden Producer Price Index (PPI) MoM,swedish ppi,https://www.investing.com/economic-calendar/swedish-ppi-629
630,Sweden,1,Sweden Trade Balance,swedish trade balance,https://www.investing.com/economic-calendar/swedish-trade-balance-630
631,Finland,1,Finland Consumer Price Index (CPI) YoY,finnish cpi,https://www.investing.com/economic-calendar/finnish-cpi-631
632,Finland,1,Finland Industry Output MoM,finnish industry output,https://www.investing.com/economic-calendar/finnish-industry-output-632
633,Finland,1,Finland Producer Price Index (PPI) YoY,finnish ppi,https://www.investing.com/economic-calendar/finnish-ppi-633
634,Finland,1,Finland Trade Balance,finnish trade balance,https://www.investing.com/economic-calendar/finnish-trade-balance-634
635,Finland,1,Finland Unemployment Rate,finnish unemployment rate,https://www.investing.com/economic-calendar/finnish-unemployment-rate-635
636,Norway,1,Norway Core Inflation MoM,norwegian core inflation,https://www.investing.com/economic-calendar/norwegian-core-inflation-636
637,Norway,1,Norway Consumer Price Index (CPI) MoM,norwegian cpi,https://www.investing.com/economic-calendar/norwegian-cpi-637
638,Norway,1,Norway Unemployment Rate,norwegian unemployment rate,https://www.investing.com/economic-calendar/norwegian-unemployment-rate-638
639,Norway,1,Norway Producer Price Index (PPI) YoY,norwegian ppi,https://www.investing.com/economic-calendar/norwegian-ppi-639
640,Norway,1,Norway Core Retail Sales MoM,norwegian retail sales,https://www.investing.com/economic-calendar/norwegian-retail-sales-640
641,Norway,1,Norway Trade Balance,norwegian trade balance,https://www.investing.com/economic-calendar/norwegian-trade-balance-641
642,Norway,1,Norway Manufacturing Purchasing Managers Index (PMI),norwegian pmi manufacturing,https://www.investing.com/economic-calendar/norwegian-pmi-manufacturing-642
643,Denmark,2,Denmark Consumer Price Index (CPI) YoY,danish cpi,https://www.investing.com/economic-calendar/danish-cpi-643
645,Denmark,1,Denmark Retail Sales YoY,danish retail sales,https://www.investing.com/economic-calendar/danish-retail-sales-645
646,Denmark,1,Denmark Trade Balance,danish trade balance,https://www.investing.com/economic-calendar/danish-trade-balance-646
647,Denmark,1,Denmark Unemployment Rate,danish unemployment rate,https://www.investing.com/economic-calendar/danish-unemployment-rate-647
648,South Korea,1,South Korea Producer Price Index (PPI) MoM,south korean ppi,https://www.investing.com/economic-calendar/south-korean-ppi-648
649,South Korea,1,South Korea Service Sector Output MoM,south korean service sector output,https://www.investing.com/economic-calendar/south-korean-service-sector-output-649
650,Poland,2,Poland Unemployment Rate,polish unemployment rate,https://www.investing.com/economic-calendar/polish-unemployment-rate-650
651,Poland,1,Poland Industrial Output YoY,polish industrial output,https://www.investing.com/economic-calendar/polish-industrial-output-651
652,Poland,1,Poland Producer Price Index (PPI) YoY,polish ppi,https://www.investing.com/economic-calendar/polish-ppi-652
653,Poland,1,Poland Retail Sales YoY,polish retail sales,https://www.investing.com/economic-calendar/polish-retail-sales-653
654,United States,1,"United States Foreign Buying, T-bonds","foreign buying, t bonds","https://www.investing.com/economic-calendar/foreign-buying,-t-bonds-654"
656,United States,2,United States API Weekly Crude Oil Stock,api weekly crude stock,https://www.investing.com/economic-calendar/api-weekly-crude-stock-656
658,United States,1,United States Dallas Federal Reserve Mfg Business Index,dallas fed mfg business index,https://www.investing.com/economic-calendar/dallas-fed-mfg-business-index-658
660,United States,1,United States CB Employment Trends Index,cb employment trends index,https://www.investing.com/economic-calendar/cb-employment-trends-index-660
662,United States,1,United States KC Federal Reserve Composite Index,kc fed composite index,https://www.investing.com/economic-calendar/kc-fed-composite-index-662
663,United States,1,United States Overall Net Capital Flow,overall net capital flow,https://www.investing.com/economic-calendar/overall-net-capital-flow-663
664,United Kingdom,1,United Kingdom Mortgage Lending,mortgage lending,https://www.investing.com/economic-calendar/mortgage-lending-664
666,United Kingdom,1,Bank of England (BoE) Consumer Credit,boe consumer credit,https://www.investing.com/economic-calendar/boe-consumer-credit-666
667,Spain,2,Spain Manufacturing Purchasing Managers Index (PMI),spanish manufacturing pmi,https://www.investing.com/economic-calendar/spanish-manufacturing-pmi-667
668,Spain,2,Spain Services Purchasing Managers Index (PMI),spanish services pmi,https://www.investing.com/economic-calendar/spanish-services-pmi-668
669,Canada,1,Canada Budget Balance,budget balance,https://www.investing.com/economic-calendar/budget-balance-669
672,France,1,French S&P Global Composite Purchasing Managers Index (PMI),french s p global comp. pmi,https://www.investing.com/economic-calendar/french-s-p-global-comp.-pmi-672
673,Hungary,2,Hungary Quarterly Unemployment Rate,hungarian quarterly unemployment rate,https://www.investing.com/economic-calendar/hungarian-quarterly-unemployment-rate-673
674,Hungary,1,Hungary Manufacturing Purchasing Managers Index (PMI),hungarian pmi,https://www.investing.com/economic-calendar/hungarian-pmi-674
675,Hungary,1,Hungary Industrial Output YoY,hungarian industrial output,https://www.investing.com/economic-calendar/hungarian-industrial-output-675
677,Argentina,1,Argentina Trade Balance,argentinian trade balance,https://www.investing.com/economic-calendar/argentinian-trade-balance-677
678,Mexico,1,Mexico Private Spending QoQ,mexican private spending,https://www.investing.com/economic-calendar/mexican-private-spending-678
679,United States,1,United States 6-Month Bill Auction,6 month bill auction,https://www.investing.com/economic-calendar/6-month-bill-auction-679
680,United States,1,United States 52-Week Bill Auction,52 week bill auction,https://www.investing.com/economic-calendar/52-week-bill-auction-680
681,United States,2,United States 3-Year Note Auction,3 year note auction,https://www.investing.com/economic-calendar/3-year-note-auction-681
682,United States,2,United States 7-Year Note Auction,7 year note auction,https://www.investing.com/economic-calendar/7-year-note-auction-682
683,France,1,France 3-Month Bond Auction,french 3 month btf auction,https://www.investing.com/economic-calendar/french-3-month-btf-auction-683
684,France,1,France 6-Month Bond Auction,french 6 month btf auction,https://www.investing.com/economic-calendar/french-6-month-btf-auction-684
685,France,1,France 12-Month Bond Auction,french 12 month btf auction,https://www.investing.com/economic-calendar/french-12-month-btf-auction-685
696,Italy,1,Italy 6-Month Bond Auction,italian 6 month bot auction,https://www.investing.com/economic-calendar/italian-6-month-bot-auction-696
698,Italy,1,Italy 3-Year Bond Auction,italian 3 year btp auction,https://www.investing.com/economic-calendar/italian-3-year-btp-auction-698
699,Italy,1,Italy 5-Year Bond Auction,italian 5 year btp auction,https://www.investing.com/economic-calendar/italian-5-year-btp-auction-699
701,Spain,1,Spain 3-Month Bond Auction,spanish 3 month letras auction,https://www.investing.com/economic-calendar/spanish-3-month-letras-auction-701
702,Spain,1,Spain 6-Month Bond Auction,spanish 6 month letras auction,https://www.investing.com/economic-calendar/spanish-6-month-letras-auction-702
703,Spain,1,Spain 12-Month Bond Auction,spanish 12 month letras auction,https://www.investing.com/economic-calendar/spanish-12-month-letras-auction-703
714,United Kingdom,1,United Kingdom 5-Year Treasury Bond Auction,5 year treasury gilt auction,https://www.investing.com/economic-calendar/5-year-treasury-gilt-auction-714
719,United Kingdom,1,United Kingdom 10-Year Treasury Bond Auction,10 year treasury gilt auction,https://www.investing.com/economic-calendar/10-year-treasury-gilt-auction-719
720,United Kingdom,1,United Kingdom 15-Year Treasury Bond Auction,15 year treasury gilt auction,https://www.investing.com/economic-calendar/15-year-treasury-gilt-auction-720
722,United Kingdom,1,United Kingdom 30-Year Treasury Bond Auction,30 year treasury gilt auction,https://www.investing.com/economic-calendar/30-year-treasury-gilt-auction-722
723,Japan,1,Japan 2-Year Bond Auction,2 year jgb auction,https://www.investing.com/economic-calendar/2-year-jgb-auction-723
724,Japan,1,Japan 5-Year Bond Auction,5 year jgb auction,https://www.investing.com/economic-calendar/5-year-jgb-auction-724
725,Japan,2,Japan 10-Year Bond Auction,10 year jgb auction,https://www.investing.com/economic-calendar/10-year-jgb-auction-725
726,Japan,1,Japan 30-Year Bond Auction,30 year jgb auction,https://www.investing.com/economic-calendar/30-year-jgb-auction-726
727,United Kingdom,2,United Kingdom Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-727
728,United Kingdom,3,United Kingdom Gross Domestic Product (GDP) YoY,gdp,https://www.investing.com/economic-calendar/gdp-728
729,United Kingdom,1,United Kingdom Producer Price Index (PPI) Input YoY,ppi input,https://www.investing.com/economic-calendar/ppi-input-729
730,United Kingdom,1,United Kingdom Producer Price Index (PPI) Output YoY,ppi output,https://www.investing.com/economic-calendar/ppi-output-730
732,United Kingdom,1,United Kingdom Industrial Production YoY,industrial production,https://www.investing.com/economic-calendar/industrial-production-732
733,United States,3,United States Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-733
734,United States,1,United States Producer Price Index (PPI) YoY,ppi,https://www.investing.com/economic-calendar/ppi-734
735,United States,1,United States Core Producer Price Index (PPI) YoY,core ppi,https://www.investing.com/economic-calendar/core-ppi-735
736,United States,2,United States Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-736
737,Germany,2,Germany Consumer Price Index (CPI) YoY,german cpi,https://www.investing.com/economic-calendar/german-cpi-737
738,Germany,2,Germany Gross Domestic Product (GDP) YoY,german gdp,https://www.investing.com/economic-calendar/german-gdp-738
739,Germany,1,Germany Producer Price Index (PPI) YoY,german ppi,https://www.investing.com/economic-calendar/german-ppi-739
740,Germany,1,Germany Retail Sales YoY,german retail sales,https://www.investing.com/economic-calendar/german-retail-sales-740
741,Canada,1,Canada Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-741
742,Canada,1,Canada Industrial Product Price Index (IPPI) YoY,ippi,https://www.investing.com/economic-calendar/ippi-742
743,China,2,China Consumer Price Index (CPI) MoM,chinese cpi,https://www.investing.com/economic-calendar/chinese-cpi-743
744,South Korea,1,South Korea Consumer Price Index (CPI) MoM,south korean cpi,https://www.investing.com/economic-calendar/south-korean-cpi-744
745,South Korea,1,South Korea Gross Domestic Product (GDP) YoY,south korean gdp,https://www.investing.com/economic-calendar/south-korean-gdp-745
746,South Korea,1,South Korea Industrial Production MoM,south korean industrial production,https://www.investing.com/economic-calendar/south-korean-industrial-production-746
747,South Korea,1,South Korea Producer Price Index (PPI) YoY,south korean ppi,https://www.investing.com/economic-calendar/south-korean-ppi-747
748,Italy,1,Italy Consumer Price Index (CPI) YoY,italian cpi,https://www.investing.com/economic-calendar/italian-cpi-748
749,Italy,1,Italy Gross Domestic Product (GDP) YoY,italian gdp,https://www.investing.com/economic-calendar/italian-gdp-749
750,Italy,1,Italy Producer Price Index (PPI) YoY,italian ppi,https://www.investing.com/economic-calendar/italian-ppi-750
752,China,1,China House Prices YoY,china house prices,https://www.investing.com/economic-calendar/china-house-prices-752
753,China,2,China Caixin Manufacturing Purchasing Managers Index (PMI),chinese caixin manufacturing pmi,https://www.investing.com/economic-calendar/chinese-caixin-manufacturing-pmi-753
754,India,1,India Nikkei S&P Global Manufacturing PMI,indian nikkei s p global manufacturing pmi,https://www.investing.com/economic-calendar/indian-nikkei-s-p-global-manufacturing-pmi-754
755,India,1,India Manufacturing Output MoM,indian manufacturing output,https://www.investing.com/economic-calendar/indian-manufacturing-output-755
756,India,1,India M3 Money Supply,indian m3 money supply,https://www.investing.com/economic-calendar/indian-m3-money-supply-756
757,India,1,India Foreign Exchange Reserves (USD),"indian fx reserves, usd","https://www.investing.com/economic-calendar/indian-fx-reserves,-usd-757"
758,India,1,India Bank Loan Growth,indian bank loan growth,https://www.investing.com/economic-calendar/indian-bank-loan-growth-758
759,India,1,India Infrastructure Output YoY,indian infrastructure output,https://www.investing.com/economic-calendar/indian-infrastructure-output-759
761,Brazil,1,Brazil Bank lending MoM,brazilian bank lending,https://www.investing.com/economic-calendar/brazilian-bank-lending-761
763,Brazil,1,Brazil Net Debt-to-GDP ratio,brazil debt to gdp ratio,https://www.investing.com/economic-calendar/brazil-debt-to-gdp-ratio-763
764,Brazil,1,Brazil Foreign Exchange Flows,brazilian foreign exchange flows,https://www.investing.com/economic-calendar/brazilian-foreign-exchange-flows-764
765,Brazil,1,Brazil IBC-Br Economic Activity,brazil ibc br economic activity,https://www.investing.com/economic-calendar/brazil-ibc-br-economic-activity-765
767,Estonia,1,Estonia Trade Balance,estonian trade balance,https://www.investing.com/economic-calendar/estonian-trade-balance-767
769,Estonia,1,Estonia Industrial Production MoM,estonian industrial production,https://www.investing.com/economic-calendar/estonian-industrial-production-769
770,Estonia,1,Estonia Producer Price Index (PPI) MoM,estonian ppi,https://www.investing.com/economic-calendar/estonian-ppi-770
771,Estonia,1,Estonia Retail Sales MoM,estonian retail sales,https://www.investing.com/economic-calendar/estonian-retail-sales-771
772,Estonia,1,Estonia Unemployment Rate YoY,estonian unemployment rate,https://www.investing.com/economic-calendar/estonian-unemployment-rate-772
773,Greece,1,Greece Producer Price Index (PPI) YoY,greek ppi,https://www.investing.com/economic-calendar/greek-ppi-773
774,Hong Kong,1,Hong Kong Consumer Price Index (CPI) YoY,hong kong cpi,https://www.investing.com/economic-calendar/hong-kong-cpi-774
775,Hong Kong,1,Hong Kong Retail Sales YoY,hong kong retail sales,https://www.investing.com/economic-calendar/hong-kong-retail-sales-775
776,Hong Kong,1,Hong Kong Unemployment Rate,hong kong unemployment rate,https://www.investing.com/economic-calendar/hong-kong-unemployment-rate-776
777,Indonesia,1,Indonesia Retail Sales YoY,indonesian retail sales,https://www.investing.com/economic-calendar/indonesian-retail-sales-777
778,Indonesia,1,Indonesia Inflation YoY,indonesian inflation,https://www.investing.com/economic-calendar/indonesian-inflation-778
780,Ireland,1,Ireland Retail Sales MoM,irish retail sales,https://www.investing.com/economic-calendar/irish-retail-sales-780
783,Italy,1,Italy Industrial Sales MoM,italian industrial sales,https://www.investing.com/economic-calendar/italian-industrial-sales-783
784,South Korea,1,South Korea Foreign Exchange Reserves (USD),south korean fx reserves   usd,https://www.investing.com/economic-calendar/south-korean-fx-reserves---usd-784
785,South Korea,1,South Korea Nikkei Manufacturing PMI,south korean nikkei manufacturing pmi,https://www.investing.com/economic-calendar/south-korean-nikkei-manufacturing-pmi-785
787,South Korea,1,South Korea M2 Money supply,south korean m2 money supply,https://www.investing.com/economic-calendar/south-korean-m2-money-supply-787
788,South Korea,1,South Korea Manufacturing BSI Index,south korean manufacturing bsi index,https://www.investing.com/economic-calendar/south-korean-manufacturing-bsi-index-788
790,Singapore,1,Singapore Bank Lending,singaporean bank landing,https://www.investing.com/economic-calendar/singaporean-bank-landing-790
791,Singapore,1,Singapore Business Expectations,singaporean business expectations,https://www.investing.com/economic-calendar/singaporean-business-expectations-791
792,Singapore,1,Singapore Manufacturing Purchasing Managers Index (PMI),singaporean pmi,https://www.investing.com/economic-calendar/singaporean-pmi-792
793,Slovakia,1,Slovakia Consumer Price Index (CPI) MoM,slovak cpi,https://www.investing.com/economic-calendar/slovak-cpi-793
794,Slovakia,1,Slovakia Gross Domestic Product (GDP) YoY,slovak gdp,https://www.investing.com/economic-calendar/slovak-gdp-794
795,Slovakia,1,Slovakia Industrial Production YoY,slovak industrial production,https://www.investing.com/economic-calendar/slovak-industrial-production-795
797,Sweden,1,Sweden Household Lending Growth YoY,swedish household lending growth,https://www.investing.com/economic-calendar/swedish-household-lending-growth-797
798,Sweden,1,Sweden Manufacturing Purchasing Managers Index (PMI),swedish manufacturing pmi,https://www.investing.com/economic-calendar/swedish-manufacturing-pmi-798
799,Taiwan,1,Taiwan Unemployment Rate,taiwanese unemployment rate,https://www.investing.com/economic-calendar/taiwanese-unemployment-rate-799
800,Thailand,2,Thailand Consumer Price Index (CPI) YoY,thai cpi,https://www.investing.com/economic-calendar/thai-cpi-800
802,Thailand,1,Thailand Private Investment MoM,thai private investment,https://www.investing.com/economic-calendar/thai-private-investment-802
805,Austria,1,Austria Producer Price Index (PPI) MoM,austrian ppi,https://www.investing.com/economic-calendar/austrian-ppi-805
807,Austria,1,Austria Unemployment Rate,austrian unemployment rate,https://www.investing.com/economic-calendar/austrian-unemployment-rate-807
808,Belgium,1,Belgium Consumer Price Index (CPI) MoM,belgium cpi,https://www.investing.com/economic-calendar/belgium-cpi-808
809,Belgium,1,Belgium Consumer Confidence,belgium consumer confidence,https://www.investing.com/economic-calendar/belgium-consumer-confidence-809
810,Chile,1,Chile Copper Production YoY,chilean copper production,https://www.investing.com/economic-calendar/chilean-copper-production-810
812,Czech Republic,1,Czech Republic S&P Global Purchasing Managers Index (PMI),czech s p global pmi,https://www.investing.com/economic-calendar/czech-s-p-global-pmi-812
813,Czech Republic,1,Czech Republic Retail Sales YoY,czech retail sales,https://www.investing.com/economic-calendar/czech-retail-sales-813
814,Czech Republic,1,Czech Republic Unemployment Rate,czech unemployment rate,https://www.investing.com/economic-calendar/czech-unemployment-rate-814
815,Denmark,1,Denmark Consumer Confidence,danish consumer confidence,https://www.investing.com/economic-calendar/danish-consumer-confidence-815
816,Mexico,1,Mexico Consumer Confidence n.s.a.,mexican consumer confidence n.s.a.,https://www.investing.com/economic-calendar/mexican-consumer-confidence-n.s.a.-816
817,Netherlands,1,Netherlands Business Confidence,dutch business confidence,https://www.investing.com/economic-calendar/dutch-business-confidence-817
818,Netherlands,1,Netherlands Consumer Confidence,dutch consumer confidence,https://www.investing.com/economic-calendar/dutch-consumer-confidence-818
819,Netherlands,1,Netherlands Consumer Spending,dutch consumer spending,https://www.investing.com/economic-calendar/dutch-consumer-spending-819
820,Netherlands,1,Netherlands Manufacturing Production MoM,dutch manufacturing production,https://www.investing.com/economic-calendar/dutch-manufacturing-production-820
823,Philippines,1,Philippines Interest Rate Decision,philippines rate decision,https://www.investing.com/economic-calendar/philippines-rate-decision-823
824,Philippines,1,Philippines Consumer Price Index (CPI) MoM,philippines cpi,https://www.investing.com/economic-calendar/philippines-cpi-824
825,Philippines,1,Philippines Trade Balance,philippines trade balance,https://www.investing.com/economic-calendar/philippines-trade-balance-825
826,Portugal,1,Portugal Business Confidence,portuguese business confidence,https://www.investing.com/economic-calendar/portuguese-business-confidence-826
827,Portugal,1,Portugal Consumer Confidence,portuguese consumer confidence,https://www.investing.com/economic-calendar/portuguese-consumer-confidence-827
829,United States,2,United States Manufacturing Purchasing Managers Index (PMI),manufacturing pmi,https://www.investing.com/economic-calendar/manufacturing-pmi-829
830,Spain,2,Spain Unemployment Change,spanish unemployment change,https://www.investing.com/economic-calendar/spanish-unemployment-change-830
831,China,2,China Non-Manufacturing Purchasing Managers Index (PMI),chinese non manufacturing pmi,https://www.investing.com/economic-calendar/chinese-non-manufacturing-pmi-831
832,Italy,2,Italy Manufacturing Purchasing Managers Index (PMI),italian manufacturing pmi,https://www.investing.com/economic-calendar/italian-manufacturing-pmi-832
833,Italy,2,Italy Services Purchasing Managers Index (PMI),italian services pmi,https://www.investing.com/economic-calendar/italian-services-pmi-833
838,United States,2,U.S. Federal Reserve (Fed) Member Bullard Speaks,fomc member bullard speaks,https://www.investing.com/economic-calendar/fomc-member-bullard-speaks-838
845,United Kingdom,1,United Kingdom Manufacturing Production YoY,manufacturing production,https://www.investing.com/economic-calendar/manufacturing-production-845
846,United Kingdom,2,Bank of England (BoE) MPC Vote Cut,boe mpc vote cut,https://www.investing.com/economic-calendar/boe-mpc-vote-cut-846
847,United Kingdom,2,Bank of England (BoE) MPC Vote Hike,boe mpc vote hike,https://www.investing.com/economic-calendar/boe-mpc-vote-hike-847
848,United Kingdom,2,Bank of England (BoE) MPC Vote Unchanged,boe mpc vote unchanged,https://www.investing.com/economic-calendar/boe-mpc-vote-unchanged-848
849,United Kingdom,2,United Kingdom Trade Balance Non-EU,trade balance non eu,https://www.investing.com/economic-calendar/trade-balance-non-eu-849
850,United Kingdom,2,United Kingdom Nationwide HPI YoY,nationwide hpi,https://www.investing.com/economic-calendar/nationwide-hpi-850
851,United Kingdom,1,United Kingdom Core Producer Price Index (PPI) Output MoM,core ppi output,https://www.investing.com/economic-calendar/core-ppi-output-851
852,United Kingdom,1,United Kingdom Core Producer Price Index (PPI) Output YoY,core ppi output,https://www.investing.com/economic-calendar/core-ppi-output-852
853,United Kingdom,1,United Kingdom Retail Price Index (RPI) MoM,rpi,https://www.investing.com/economic-calendar/rpi-853
854,United Kingdom,1,United Kingdom Core RPI MoM,core rpi,https://www.investing.com/economic-calendar/core-rpi-854
855,United Kingdom,1,United Kingdom Core RPI YoY,core rpi,https://www.investing.com/economic-calendar/core-rpi-855
859,Brazil,1,Brazil Current Account (USD),current account (usd),https://www.investing.com/economic-calendar/current-account-(usd)-859
860,Brazil,1,Brazil FGV Consumer confidence,fgv consumer confidence,https://www.investing.com/economic-calendar/fgv-consumer-confidence-860
861,Brazil,2,Brazil Retail Sales MoM,brazilian retail sales,https://www.investing.com/economic-calendar/brazilian-retail-sales-861
862,Brazil,1,Brazil Foreign direct investment (USD),foreign direct investment (usd),https://www.investing.com/economic-calendar/foreign-direct-investment-(usd)-862
863,Portugal,1,Portugal Consumer Price Index (CPI) YoY,portuguese cpi,https://www.investing.com/economic-calendar/portuguese-cpi-863
864,Portugal,1,Portugal Current Account,portuguese current account,https://www.investing.com/economic-calendar/portuguese-current-account-864
867,China,2,China Imports YoY,chinese imports,https://www.investing.com/economic-calendar/chinese-imports-867
868,China,2,China Gross Domestic Product (GDP) QoQ,chinese gdp,https://www.investing.com/economic-calendar/chinese-gdp-868
869,Türkiye,2,Turkey Budget Balance,turkish budget balance,https://www.investing.com/economic-calendar/turkish-budget-balance-869
